fn_json,percentage,total(43.0),total
HB1,,42.0,
HB2,,42.0,
HB3,,42.0,
HB4,,42.0,
HB5,,42.0,
HB6,,42.0,
HB7,,42.0,
HB8,,42.0,
HB9,,42.0,
HB10,,42.0,
HB11,,42.0,
HB12,,36.0,
HB13,,17.0,
HB14,,42.0,
HB15,,42.0,
HB16,,42.0,
HB17,,42.0,
HB18,,42.0,
HB19,,42.0,
HB20,,42.0,
HB21,,,0.0
HB22,,42.0,
HB23,,42.0,
HB24,,42.0,
HB25,,,0.0
HB26,,17.0,
HB27,,42.0,
HB28,,42.0,
HB29,,20.0,
HB30,,42.0,
HB31,,26.0,
HB32,,42.0,
